,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,post_away_score,post_home_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,is_strike,pitch_count,plate_-x,pfx_-x,swing_miss,first_pitch_take,first_pitch_swing,in_zone_take,out_of_zone_chase
962,FC,2021-07-30,85.4,-1.23,6.32,"Gallo, Joey",608336,605507,walk,ball,11.0,Joey Gallo walks.,L,R,MIA,NYY,B,,,3,2,2021,0.22,3.3600000000000003,-0.83,3.99,,,,1,3,Top,,,595751,0.4805569436798772,-124.54208923678088,0.1237541722119344,2.267682491415952,22.16147729652453,-29.42790313234883,3.41,1.68,,,,85.5,2380.0,6.0,633073,54.52,,,0.7,1.0,0.0,0.0,,18,7,Cutter,0,0,0,0,Infield shift,Standard,169.0,-0.028,0.214,0,3-2,0.83,-2.64,0,0,0,0,0
963,FF,2021-07-30,91.9,-1.2,6.45,"Gallo, Joey",608336,605507,,foul,2.0,Joey Gallo walks.,L,R,MIA,NYY,S,,,3,2,2021,-0.32,14.52,0.0,3.12,,,,1,3,Top,,,595751,3.729038651183561,-133.75368025436487,-5.189388007979721,-4.7071750875698255,31.30675728665812,-16.769650792424834,3.58,1.68,5.0,66.0,-34.0,91.9,2450.0,6.5,633073,54.02,,,,,,,,18,6,4-Seam Fastball,0,0,0,0,Infield shift,Standard,210.0,0.0,0.0,1,3-2,-0.0,3.84,0,0,0,0,0
964,CH,2021-07-30,84.6,-1.28,6.36,"Gallo, Joey",608336,605507,,ball,11.0,Joey Gallo walks.,L,R,MIA,NYY,B,,,2,2,2021,-1.15,8.040000000000001,-1.25,3.03,,,,1,3,Top,,,595751,2.353371759730977,-123.00419933462868,-2.6153823414573085,-12.019880436724296,29.67944107274137,-25.126735645541554,3.4,1.68,,,,83.5,1759.0,6.1,633073,54.41,,,,,,,,18,5,Changeup,0,0,0,0,Infield shift,Standard,222.0,0.0,0.07,0,2-2,1.25,13.799999999999999,0,0,0,0,0
965,FF,2021-07-30,92.1,-1.05,6.5,"Gallo, Joey",608336,605507,,ball,12.0,Joey Gallo walks.,L,R,MIA,NYY,B,,,1,2,2021,-0.29,15.36,0.21,4.31,,,,1,3,Top,,,595751,3.819360234304424,-134.09782406277165,-2.486520295882965,-4.325707948341833,29.983972199361407,-16.439291742607228,3.5,1.68,,,,92.2,2441.0,6.4,633073,54.1,,,,,,,,18,4,4-Seam Fastball,0,0,0,0,Infield shift,Standard,213.0,0.0,0.028,0,1-2,-0.21,3.4799999999999995,0,0,0,0,0
966,FF,2021-07-30,92.0,-1.31,6.48,"Gallo, Joey",608336,605507,,ball,11.0,Joey Gallo walks.,L,R,MIA,NYY,B,,,0,2,2021,0.03,15.600000000000001,-2.11,3.15,,,,1,3,Top,,,595751,-2.0925062891354664,-133.86013538314504,-5.379908990640551,0.841277767755756,30.720648748561523,-15.58042812807986,3.45,1.68,,,,91.6,2414.0,6.2,633073,54.32,,,,,,,,18,3,4-Seam Fastball,0,0,0,0,Infield shift,Standard,217.0,0.0,0.013,0,0-2,2.11,-0.36,0,0,0,0,0
967,CU,2021-07-30,77.8,-1.31,6.47,"Gallo, Joey",608336,605507,,called_strike,8.0,Joey Gallo walks.,L,R,MIA,NYY,S,,,0,1,2021,0.2,-9.0,-0.23,1.64,,,,1,3,Top,,,595751,1.9382571949466507,-113.29405250381676,-2.0420482498330026,1.3588912753036786,22.43089696073117,-38.41345540379016,3.27,1.68,,,,77.4,2173.0,6.2,633073,54.32,,,,,,,,18,2,Curveball,0,0,0,0,Infield shift,Standard,23.0,0.0,-0.035,1,0-1,0.23,-2.4000000000000004,0,0,0,1,0
968,CU,2021-07-30,74.4,-1.28,6.39,"Gallo, Joey",608336,605507,,called_strike,9.0,Joey Gallo walks.,L,R,MIA,NYY,S,,,0,0,2021,0.29,-6.48,0.5,1.8,,,,1,3,Top,,,595751,3.141362882937505,-108.35244073159036,-1.197901382710886,1.6274803339961883,20.7841642114887,-36.36668349232679,3.17,1.68,,,,74.1,2050.0,6.2,633073,54.29,,,,,,,,18,1,Curveball,0,0,0,0,Infield shift,Standard,17.0,0.0,-0.027,1,0-0,-0.5,-3.4799999999999995,0,1,0,1,0
969,FF,2021-07-30,91.6,-0.73,5.79,"Gallo, Joey",608336,643493,out,hit_into_play,2.0,Joey Gallo grounds out sharply to first baseman Jesus Aguilar.,L,R,MIA,NYY,X,3.0,ground_ball,2,0,2021,-0.17,16.44,-0.02,3.34,,,518934.0,2,9,Top,152.59,173.74,595751,2.1372879002136678,-133.36528792142005,-3.217836421506438,-2.5456662816591904,30.5154144457138,-15.439259151591646,3.58,1.68,44.0,100.6,-1.0,90.0,2304.0,5.4,633073,55.08,0.423,0.409,0.0,1.0,0.0,0.0,4.0,71,3,4-Seam Fastball,1,3,3,1,Infield shift,Strategic,209.0,0.008,-0.31,1,2-0,0.02,2.04,0,0,0,0,0
970,FF,2021-07-30,91.2,-0.77,5.84,"Gallo, Joey",608336,643493,,ball,12.0,Joey Gallo grounds out sharply to first baseman Jesus Aguilar.,L,R,MIA,NYY,B,,,1,0,2021,-0.17,15.24,0.47,4.32,,,518934.0,2,9,Top,,,595751,3.452575049047696,-132.78663369238168,-0.6578122811081681,-2.8098431368146164,29.84699487885848,-17.228341475754195,3.32,1.68,,,,89.9,2344.0,5.6,633073,54.93,,,,,,,,71,2,4-Seam Fastball,1,3,3,1,Infield shift,Strategic,203.0,0.0,0.05,0,1-0,-0.47,2.04,0,0,0,0,0
971,CU,2021-07-30,82.4,-0.59,5.93,"Gallo, Joey",608336,643493,,ball,14.0,Joey Gallo grounds out sharply to first baseman Jesus Aguilar.,L,R,MIA,NYY,B,,,0,0,2021,0.47,-7.5600000000000005,0.51,0.97,,,518934.0,2,9,Top,,,595751,1.540805351972359,-119.88931868703584,-3.411836951149259,4.186848255890863,26.168532367793755,-37.67577427251062,3.29,1.68,,,,80.5,2991.0,5.3,633073,55.2,,,,,,,,71,1,Curveball,1,3,3,1,Infield shift,Strategic,16.0,0.0,0.036,0,0-0,-0.51,-5.64,0,0,0,0,0
972,CH,2021-07-30,86.9,-1.13,6.44,"Gallo, Joey",608336,605507,strikeout,swinging_strike,7.0,Joey Gallo strikes out swinging.,L,R,MIA,NYY,S,2.0,,3,2,2021,-1.23,3.0,-0.37,1.85,,,,1,1,Top,,,595751,4.35863626561577,-126.37210524649362,-5.25288615198201,-14.046786717771424,28.59322170591856,-28.534695104491128,3.58,1.68,,,,86.6,1746.0,6.4,633073,54.09,,,0.0,1.0,0.0,0.0,,2,6,Changeup,0,0,0,0,Infield shift,Standard,228.0,0.015,-0.212,1,3-2,0.37,14.76,1,0,0,0,0
973,CH,2021-07-30,86.6,-1.25,6.43,"Gallo, Joey",608336,605507,,ball,13.0,Joey Gallo strikes out swinging.,L,R,MIA,NYY,B,,,2,2,2021,-1.44,2.2800000000000002,-1.93,2.14,,,,1,1,Top,,,595751,1.3215167677182356,-126.04822367105128,-4.375735340243111,-15.552265783413503,27.958017658595207,-29.448326674730243,3.29,1.68,,,,86.3,1752.0,6.3,633073,54.23,,,,,,,,2,5,Changeup,0,0,0,0,Infield shift,Standard,228.0,0.0,0.07,0,2-2,1.93,17.28,0,0,0,0,0
974,FC,2021-07-30,87.3,-1.36,6.45,"Gallo, Joey",608336,605507,,called_strike,2.0,Joey Gallo strikes out swinging.,L,R,MIA,NYY,S,,,2,1,2021,0.29,8.28,0.22,3.3,,,,1,1,Top,,,595751,3.19851757941134,-127.1541808310673,-2.8737049687760154,2.544004857610671,25.28287228641142,-24.342018145688467,3.31,1.68,,,,87.4,2526.0,6.3,633073,54.25,,,,,,,,2,4,Cutter,0,0,0,0,Infield shift,Standard,187.0,0.0,-0.053,1,2-1,-0.22,-3.4799999999999995,0,0,0,1,0
975,FF,2021-07-30,92.8,-1.26,6.53,"Gallo, Joey",608336,605507,,foul,3.0,Joey Gallo strikes out swinging.,L,R,MIA,NYY,S,,,2,0,2021,-0.15,14.28,0.38,3.42,,,,1,1,Top,,,595751,4.520305914888252,-135.04163476461227,-4.76618058664198,-2.7950953163044296,29.54467303623002,-16.830122532928407,3.58,1.68,12.0,98.7,-17.0,92.8,2398.0,6.3,633073,54.23,,,,,,,,2,3,4-Seam Fastball,0,0,0,0,Infield shift,Standard,208.0,0.0,-0.044,1,2-0,-0.38,1.7999999999999998,0,0,0,0,0
976,FF,2021-07-30,92.1,-1.06,6.59,"Gallo, Joey",608336,605507,,ball,12.0,Joey Gallo strikes out swinging.,L,R,MIA,NYY,B,,,1,0,2021,-0.03,14.879999999999999,0.45,4.02,,,,1,1,Top,,,595751,3.874060994923296,-134.1112861731364,-3.378564114632661,-1.2399870943618214,29.457077251598736,-16.659137191160962,3.34,1.68,,,,91.6,2363.0,6.0,633073,54.54,,,,,,,,2,2,4-Seam Fastball,0,0,0,0,Infield shift,Standard,214.0,0.0,0.05,0,1-0,-0.45,0.36,0,0,0,0,0
977,FF,2021-07-30,92.9,-1.0,6.67,"Gallo, Joey",608336,605507,,ball,12.0,Joey Gallo strikes out swinging.,L,R,MIA,NYY,B,,,0,0,2021,0.09,15.600000000000001,0.17,4.44,,,,1,1,Top,,,595751,2.7972660389049087,-135.25796025429634,-2.7635590069220206,0.4171613856101427,30.69677311208754,-15.890161962598537,3.32,1.68,,,,92.6,2385.0,6.2,633073,54.33,,,,,,,,2,1,4-Seam Fastball,0,0,0,0,Infield shift,Standard,209.0,0.0,0.026,0,0-0,-0.17,-1.08,0,0,0,0,0
978,SI,2021-07-30,89.7,3.5,5.84,"Gallo, Joey",608336,542947,strikeout,swinging_strike,9.0,Joey Gallo strikes out swinging.,L,L,MIA,NYY,S,2.0,,3,2,2021,1.42,1.56,0.67,1.87,,,,0,8,Top,,,595751,-10.015371465801936,-130.18524087664693,-4.054785986287763,18.316111349330058,29.68741715982937,-29.96910275889692,3.58,1.68,,,,89.6,2038.0,6.6,633073,53.92,,,0.0,1.0,0.0,0.0,,58,6,Sinker,0,1,1,0,Infield shift,Standard,122.0,0.022,-0.317,1,3-2,-0.67,-17.04,1,0,0,0,0
979,SI,2021-07-30,90.4,3.55,5.88,"Gallo, Joey",608336,542947,,ball,13.0,Joey Gallo strikes out swinging.,L,L,MIA,NYY,B,,,2,2,2021,1.28,1.32,-1.0,1.72,,,,0,8,Top,,,595751,-14.10434648341339,-130.8935425941161,-4.588096352906312,17.69984436672358,28.50585575575297,-30.074197471904817,3.44,1.68,,,,90.5,2040.0,6.7,633073,53.83,,,,,,,,58,5,Sinker,0,1,1,0,Infield shift,Standard,129.0,0.0,0.101,0,2-2,1.0,-15.36,0,0,0,0,0
980,SL,2021-07-30,78.8,3.38,5.93,"Gallo, Joey",608336,542947,,ball,13.0,Joey Gallo strikes out swinging.,L,L,MIA,NYY,B,,,1,2,2021,-0.68,-3.84,-1.21,0.75,,,,0,8,Top,,,595751,-8.760690861169172,-114.33341098671812,-3.684416568652805,-3.981097957720989,25.07280916505246,-34.350328257373135,3.32,1.68,,,,78.7,2025.0,6.8,633073,53.67,,,,,,,,58,4,Slider,0,1,1,0,Infield shift,Standard,307.0,0.0,0.043,0,1-2,1.21,8.16,0,0,0,0,0
981,SI,2021-07-30,90.4,3.44,5.95,"Gallo, Joey",608336,542947,,swinging_strike,8.0,Joey Gallo strikes out swinging.,L,L,MIA,NYY,S,,,1,1,2021,1.48,1.7999999999999998,-0.12,2.21,,,,0,8,Top,,,595751,-12.03790920629598,-130.96666013897433,-3.598851589256291,19.65132176437496,29.703887217890163,-29.826557350881725,3.58,1.68,,,,90.2,2047.0,6.6,633073,53.95,,,,,,,,58,3,Sinker,0,1,1,0,Infield shift,Standard,130.0,0.0,-0.057,1,1-1,0.12,-17.759999999999998,1,0,0,0,0
982,SL,2021-07-30,77.8,3.57,5.86,"Gallo, Joey",608336,542947,,ball,14.0,Joey Gallo strikes out swinging.,L,L,MIA,NYY,B,,,0,1,2021,-1.35,-0.6000000000000001,0.93,2.39,,,,0,8,Top,,,595751,-3.205682883836043,-113.15547491811571,-0.3001745065754031,-10.726100113859095,24.279953134659163,-32.80880953073991,3.23,1.68,,,,77.7,2040.0,6.7,633073,53.82,,,,,,,,58,2,Slider,0,1,1,0,Infield shift,Standard,303.0,0.0,0.027,0,0-1,-0.93,16.200000000000003,0,0,0,0,0
983,SI,2021-07-30,90.8,3.55,5.91,"Gallo, Joey",608336,542947,,called_strike,4.0,Joey Gallo strikes out swinging.,L,L,MIA,NYY,S,,,0,0,2021,1.68,4.5600000000000005,-0.41,2.83,,,,0,8,Top,,,595751,-13.549064821412731,-131.48974247904653,-2.479789464771601,22.475870632732175,30.99655432497148,-27.46600962478553,3.37,1.68,,,,90.7,2124.0,6.7,633073,53.76,,,,,,,,58,1,Sinker,0,1,1,0,Infield shift,Standard,131.0,0.0,-0.038,1,0-0,0.41,-20.16,0,1,0,1,0
984,FF,2021-07-27,91.6,-2.27,5.41,"Gallo, Joey",608336,642203,home_run,hit_into_play,8.0,Joey Gallo homers (25) on a fly ball to center field.   Isiah Kiner-Falefa scores.    Nathaniel Lowe scores.,L,R,TEX,ARI,X,,fly_ball,1,0,2021,-0.44,16.919999999999998,0.25,2.27,643396.0,663993.0,,2,4,Bot,150.86,21.32,662139,7.311546746428463,-133.12987029962517,-5.096610216948583,-6.804424649386897,28.240589886056267,-14.47121673100607,3.58,1.68,443.0,107.0,27.0,91.5,2187.0,6.3,633150,54.24,0.954,1.89,2.0,1.0,0.0,3.0,6.0,37,2,4-Seam Fastball,2,2,2,5,Infield shift,Standard,214.0,0.281,2.46,1,1-0,-0.25,5.28,0,0,0,0,0
985,FF,2021-07-27,91.8,-2.33,5.61,"Gallo, Joey",608336,642203,,ball,11.0,Joey Gallo homers (25) on a fly ball to center field.   Isiah Kiner-Falefa scores.    Nathaniel Lowe scores.,L,R,TEX,ARI,B,,,0,0,2021,-0.51,16.68,-0.59,4.21,643396.0,663993.0,,2,4,Bot,,,662139,5.513652663344437,-133.64179939048785,-0.7202712137560949,-7.363814848427743,28.93510631511618,-15.527061809499262,3.39,1.68,,,,91.9,2092.0,6.3,633150,54.19,,,,,,,,37,1,4-Seam Fastball,2,2,2,2,Infield shift,Standard,213.0,0.0,0.046,0,0-0,0.59,6.12,0,0,0,0,0
986,FF,2021-07-27,93.7,-2.25,5.49,"Gallo, Joey",608336,642203,out,hit_into_play,12.0,Joey Gallo pops out to second baseman Eduardo Escobar.,L,R,TEX,ARI,X,4.0,popup,1,2,2021,-0.39,15.84,0.44,3.78,643396.0,663993.0,,1,3,Bot,160.09,150.9,662139,7.874183612625603,-136.27553932780768,-1.5689554238490195,-6.613286253847791,31.78457705374043,-15.63480164525647,3.58,1.68,150.0,79.7,64.0,94.2,2153.0,6.8,633150,53.73,0.003,0.003,0.0,1.0,0.0,0.0,3.0,24,4,4-Seam Fastball,0,1,1,0,Infield shift,Standard,211.0,-0.096,-0.101,1,1-2,-0.44,4.68,0,0,0,0,0
987,FF,2021-07-27,91.8,-2.16,5.6,"Gallo, Joey",608336,642203,,called_strike,3.0,Joey Gallo pops out to second baseman Eduardo Escobar.,L,R,TEX,ARI,S,,,1,1,2021,-0.36,15.48,0.55,3.53,643396.0,663993.0,,1,3,Bot,,,662139,7.708617321174532,-133.50790572674492,-2.149071310655432,-5.993329697012848,30.563652294403028,-16.535558447223394,3.46,1.68,,,,92.2,2122.0,6.7,633150,53.78,,,,,,,,24,3,4-Seam Fastball,0,1,1,0,Infield shift,Standard,210.0,0.0,-0.152,1,1-1,-0.55,4.32,0,0,0,1,0
988,FF,2021-07-27,92.9,-2.28,5.53,"Gallo, Joey",608336,642203,,ball,12.0,Joey Gallo pops out to second baseman Eduardo Escobar.,L,R,TEX,ARI,B,,,0,1,2021,-0.29,14.64,1.48,3.49,643396.0,663993.0,,1,3,Bot,,,662139,10.279267054341611,-134.92998450159504,-2.0660470109937914,-5.892645566831988,30.602990137463024,-17.009755102741316,3.51,1.68,,,,92.7,2146.0,6.4,633150,54.11,,,,,,,,24,2,4-Seam Fastball,0,1,1,0,Infield shift,Standard,211.0,0.0,0.055,0,0-1,-1.48,3.4799999999999995,0,0,0,0,0
989,FF,2021-07-27,93.1,-2.34,5.56,"Gallo, Joey",608336,642203,,called_strike,2.0,Joey Gallo pops out to second baseman Eduardo Escobar.,L,R,TEX,ARI,S,,,0,0,2021,-0.41,16.56,0.24,3.58,643396.0,,663993.0,1,3,Bot,,,662139,7.523037152231393,-135.4119893584698,-2.327704911401686,-6.76638369138974,30.563158734383972,-14.91337613237985,3.53,1.68,,,,93.1,2155.0,6.4,633150,54.11,,,,,,,,24,1,4-Seam Fastball,0,1,1,0,Infield shift,Standard,211.0,0.029,-0.079,1,0-0,-0.24,4.92,0,1,0,1,0
990,FF,2021-07-27,94.9,-2.51,5.41,"Gallo, Joey",608336,642203,strikeout,swinging_strike,7.0,Joey Gallo strikes out swinging.,L,R,TEX,ARI,S,2.0,,3,2,2021,-0.68,17.52,-0.49,2.14,,663993.0,666969.0,1,1,Bot,,,662139,6.805744394644818,-137.99536828733443,-6.161190811698504,-10.178898555038128,30.712911941704306,-12.377522468353568,3.58,1.68,,,,95.1,2295.0,6.5,633150,54.03,,,0.0,1.0,0.0,0.0,,7,6,4-Seam Fastball,0,0,0,0,Infield shift,Standard,221.0,-0.043,-0.614,1,3-2,0.49,8.16,1,0,0,0,0
991,FF,2021-07-27,93.4,-2.2,5.57,"Gallo, Joey",608336,642203,,called_strike,1.0,Joey Gallo strikes out swinging.,L,R,TEX,ARI,S,,,3,1,2021,-0.66,16.68,-0.43,3.48,,663993.0,666969.0,1,1,Bot,,,662139,6.112285684658265,-135.8767937247267,-2.724117786658513,-9.4778535579929,30.34611321911881,-14.522013249976824,3.49,1.68,,,,95.0,2238.0,7.3,633150,53.2,,,,,,,,7,5,4-Seam Fastball,0,0,0,0,Infield shift,Standard,214.0,0.0,-0.213,1,3-1,0.43,7.92,0,0,0,1,0
992,CH,2021-07-27,84.2,-2.52,5.44,"Gallo, Joey",608336,642203,,ball,13.0,Joey Gallo strikes out swinging.,L,R,TEX,ARI,B,,,2,1,2021,-1.36,8.399999999999999,-2.21,2.31,,663993.0,666969.0,1,1,Bot,,,662139,3.435115372209778,-122.62826975532028,-2.281666328526703,-14.380974992429367,24.617286683682064,-24.87401388033785,3.47,1.68,,,,84.3,1641.0,6.3,633150,54.19,,,,,,,,7,4,Changeup,0,0,0,0,Infield shift,Standard,231.0,0.0,0.256,0,2-1,2.21,16.32,0,0,0,0,0
993,FF,2021-07-27,93.6,-2.17,5.52,"Gallo, Joey",608336,642203,,ball,12.0,Joey Gallo strikes out swinging.,L,R,TEX,ARI,B,,,1,1,2021,-0.56,16.68,0.33,4.18,,663993.0,666969.0,1,1,Bot,,,662139,7.762771044752096,-136.07204304229205,-0.7728489571864081,-8.687774602139603,29.93203874812378,-14.9244489524972,3.46,1.68,,,,94.4,2099.0,6.8,633150,53.68,,,,,,,,7,3,4-Seam Fastball,0,0,0,0,Infield shift,Standard,214.0,0.0,0.099,0,1-1,-0.33,6.720000000000001,0,0,0,0,0
994,FF,2021-07-27,92.9,-2.28,5.56,"Gallo, Joey",608336,642203,,foul,14.0,Joey Gallo strikes out swinging.,L,R,TEX,ARI,S,,,1,0,2021,-0.44,18.48,0.84,2.3,,663993.0,666969.0,1,1,Bot,,,662139,8.999951490070831,-134.9520269063475,-5.933363637294627,-7.399747482639055,30.67766954103898,-12.245298966647004,3.58,1.68,396.0,116.1,45.0,93.3,2095.0,6.7,633150,53.79,,,,,,,,7,2,4-Seam Fastball,0,0,0,0,Infield shift,Standard,218.0,0.0,-0.103,1,1-0,-0.84,5.28,0,0,0,0,0
995,FF,2021-07-27,92.0,-2.38,5.5,"Gallo, Joey",608336,642203,,ball,14.0,Joey Gallo strikes out swinging.,L,R,TEX,ARI,B,,,0,0,2021,-0.31,18.36,2.02,2.07,,663993.0,666969.0,1,1,Bot,,,662139,11.809883617927053,-133.41379181780292,-6.136297755260284,-6.337521401102794,29.56908856707735,-12.717767685058552,3.49,1.68,,,,91.8,2122.0,6.4,633150,54.08,,,,,,,,7,1,4-Seam Fastball,0,0,0,0,Infield shift,Standard,217.0,0.0,0.089,0,0-0,-2.02,3.7199999999999998,0,0,0,0,0
996,SI,2021-07-27,93.4,-1.19,5.69,"Gallo, Joey",608336,676840,out,hit_into_play,7.0,"Joey Gallo grounds out, second baseman Eduardo Escobar to first baseman Christian Walker.",L,R,TEX,ARI,X,4.0,ground_ball,0,0,2021,-1.36,7.800000000000001,-0.75,2.06,,,,0,7,Bot,137.75,161.91,662139,4.034300101723198,-135.85611866147715,-4.910489070407452,-17.764353749406176,31.309193808766143,-23.21761097836869,3.58,1.68,21.0,71.0,-4.0,91.2,2012.0,5.1,633150,55.41,0.123,0.127,0.0,1.0,0.0,0.0,2.0,56,1,Sinker,5,2,2,5,Infield shift,Standard,240.0,-0.005,-0.241,1,0-0,0.75,16.32,0,0,1,0,0
997,FF,2021-07-25,90.6,-0.86,6.47,"Gallo, Joey",608336,425844,out,hit_into_play,5.0,"Joey Gallo grounds out, second baseman Jose Altuve to first baseman Abraham Toro.",L,R,HOU,TEX,X,4.0,ground_ball,1,1,2021,-0.29,17.52,-0.01,2.71,,,,1,6,Top,160.07,144.55,455117,2.721072936495486,-131.76403555625964,-6.4795944280459,-3.994987632890272,30.80217146129728,-14.047178458194928,3.58,1.68,6.0,88.4,-23.0,89.7,2217.0,6.0,633136,54.48,0.114,0.11,0.0,1.0,0.0,0.0,2.0,40,3,4-Seam Fastball,2,1,1,2,Infield shift,Standard,195.0,0.026,-0.157,1,1-1,0.01,3.4799999999999995,0,0,0,0,0
998,FF,2021-07-25,89.0,-0.94,6.51,"Gallo, Joey",608336,425844,,foul,6.0,"Joey Gallo grounds out, second baseman Jose Altuve to first baseman Abraham Toro.",L,R,HOU,TEX,S,,,1,0,2021,-0.38,16.44,0.7,2.6,,,,1,6,Top,,,455117,4.796252227930209,-129.47727842683565,-6.412108474886763,-5.2619208632356935,26.3006593640708,-15.631243101199695,3.58,1.68,379.0,114.4,27.0,88.7,2189.0,6.0,633136,54.46,,,,,,,,40,2,4-Seam Fastball,2,1,1,2,Infield shift,Strategic,191.0,0.0,-0.032,1,1-0,-0.7,4.5600000000000005,0,0,0,0,0
999,CH,2021-07-25,85.1,-1.08,6.36,"Gallo, Joey",608336,425844,,ball,11.0,"Joey Gallo grounds out, second baseman Jose Altuve to first baseman Abraham Toro.",L,R,HOU,TEX,B,,,0,0,2021,-1.22,7.32,-1.52,2.63,,,,1,6,Top,,,455117,1.3935887552656991,-123.95231082280915,-3.647749286261182,-12.89497005977268,24.53498305172641,-25.397536361095888,3.41,1.68,,,,84.2,1436.0,5.6,633136,54.85,,,,,,,,40,1,Changeup,2,1,1,2,Infield shift,Strategic,225.0,0.0,0.026,0,0-0,1.52,14.64,0,0,0,0,0
1000,CU,2021-07-25,72.3,-0.59,6.61,"Gallo, Joey",608336,425844,out,hit_into_play,7.0,"Joey Gallo grounds out, second baseman Jose Altuve to first baseman Abraham Toro.",L,R,HOU,TEX,X,4.0,ground_ball,0,0,2021,0.7,-10.2,-0.52,2.13,,,,2,3,Top,149.41,140.39,455117,-1.0453164632138767,-105.22331537589754,0.0576375496203016,5.3645823774522166,21.344255223215903,-38.628682725767966,3.58,1.68,60.0,89.2,2.0,70.9,2160.0,5.6,633136,54.87,0.357,0.338,0.0,1.0,0.0,0.0,2.0,19,1,Curveball,0,0,0,0,Infield shift,Strategic,49.0,0.011,-0.103,1,0-0,0.52,-8.399999999999999,0,0,1,0,0
1001,FF,2021-07-25,94.5,-1.47,5.41,"Gallo, Joey",608336,664299,strikeout,swinging_strike,3.0,Joey Gallo strikes out swinging.,L,R,HOU,TEX,S,2.0,,0,2,2021,-0.69,19.32,0.32,3.61,,,,2,8,Top,,,455117,6.181436527555916,-137.4660719662883,-2.5687696872079453,-10.138476090566185,31.07570552769696,-11.359096673199051,3.58,1.68,,,,94.2,2394.0,6.2,633136,54.34,,,0.0,1.0,0.0,0.0,,58,3,4-Seam Fastball,3,1,1,3,Infield shift,Strategic,200.0,0.013,-0.061,1,0-2,-0.32,8.28,1,0,0,0,0
1002,FF,2021-07-25,94.9,-1.39,5.5,"Gallo, Joey",608336,664299,,called_strike,7.0,Joey Gallo strikes out swinging.,L,R,HOU,TEX,S,,,0,1,2021,-0.9,15.24,-0.53,2.16,,,,2,8,Top,,,455117,4.249508205370373,-138.04697700493165,-5.858964748386388,-12.508619122979272,31.449946047177065,-14.82054686224784,3.34,1.68,,,,94.3,2318.0,6.0,633136,54.48,,,,,,,,58,2,4-Seam Fastball,3,1,1,3,Infield shift,Strategic,196.0,0.0,-0.024,1,0-1,0.53,10.8,0,0,0,1,0
1003,FF,2021-07-25,95.8,-1.3,5.5,"Gallo, Joey",608336,664299,,swinging_strike,3.0,Joey Gallo strikes out swinging.,L,R,HOU,TEX,S,,,0,0,2021,-0.68,17.16,0.38,2.99,,,,2,8,Top,,,455117,5.937120556263335,-139.3126291412336,-4.231257986350786,-10.256234635080856,31.74964424162658,-12.79975448320416,3.58,1.68,,,,95.1,2429.0,6.0,633136,54.53,,,,,,,,58,1,4-Seam Fastball,3,1,1,3,Infield shift,Strategic,201.0,0.0,-0.018,1,0-0,-0.38,8.16,1,0,1,0,0
1004,FF,2021-07-25,91.0,-1.06,6.47,"Gallo, Joey",608336,425844,strikeout,swinging_strike,1.0,Joey Gallo strikes out swinging.,L,R,HOU,TEX,S,2.0,,0,2,2021,-0.22,18.36,-0.46,3.32,643396.0,628451.0,,1,1,Top,,,455117,1.944252738188596,-132.44598923142271,-5.178294262570893,-3.0177630310032635,30.605042092814987,-13.285736828148536,3.58,1.68,,,,89.7,2176.0,5.7,633136,54.82,,,0.0,1.0,0.0,0.0,,4,3,4-Seam Fastball,0,0,0,0,Infield shift,Strategic,202.0,0.076,-0.484,1,0-2,0.46,2.64,1,0,0,0,0
1005,FF,2021-07-25,90.5,-0.92,6.53,"Gallo, Joey",608336,425844,,swinging_strike,12.0,Joey Gallo strikes out swinging.,L,R,HOU,TEX,S,,,0,1,2021,-0.16,19.200000000000003,0.58,3.72,643396.0,628451.0,,1,1,Top,,,455117,4.096513468872955,-131.7353546778971,-4.427289353850616,-2.8346417682596967,29.756078200268224,-12.900359473290212,3.58,1.68,,,,89.9,2289.0,6.1,633136,54.45,,,,,,,,4,2,4-Seam Fastball,0,0,0,0,Infield shift,Strategic,192.0,0.0,-0.139,1,0-1,-0.58,1.92,1,0,0,0,1
1006,FF,2021-07-25,90.3,-1.03,6.44,"Gallo, Joey",608336,425844,,foul,3.0,Joey Gallo strikes out swinging.,L,R,HOU,TEX,S,,,0,0,2021,-0.21,17.04,0.49,3.01,643396.0,628451.0,,1,1,Top,,,455117,4.176589364330359,-131.38969449857865,-5.556130002816535,-3.394855925508956,29.28818643354739,-14.7182098100397,3.58,1.68,157.0,67.3,28.0,89.3,2166.0,5.8,633136,54.7,,,,,,,,4,1,4-Seam Fastball,0,0,0,0,Infield shift,Strategic,198.0,0.0,-0.114,1,0-0,-0.49,2.52,0,0,1,0,0
