,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,is_strike,pitch_count,plate_-x,pfx_-x,swing_miss,first_pitch_take,first_pitch_swing
1264,SI,2021-07-03,100.0,-2.17,5.94,"Swanson, Dansby",621020,645261,,ball,11,Dansby Swanson singles on a ground ball to left fielder Jesus Sanchez.,R,R,R,ATL,MIA,B,,,1,2,2021,-1.24,4.5600000000000005,-1.03,3.07,,,,0,6,Bot,,,595751,6.046617243844691,-145.673588140115,-3.512851711320147,-19.027599582474824,29.863222723276127,-26.147525387365004,3.34,1.63,,,,100.1,2199.0,6.0,633416,645261,595751,542583,665862,542932,500743,660821,516782,643265,54.51,,,,,,,,48,4,Sinker,1,3,1,3,3,1,1,3,Strategic,Standard,230.0,0.0,0.043,0,1-2,1.03,14.879999999999999,0,0,0
1265,SL,2021-07-03,91.2,-2.3,5.91,"Swanson, Dansby",621020,645261,,foul,5,Dansby Swanson singles on a ground ball to left fielder Jesus Sanchez.,R,R,R,ATL,MIA,S,,,1,1,2021,-0.05,2.7600000000000002,-0.09,2.48,,,,0,6,Bot,,,595751,5.632520833812198,-132.76538361948303,-3.2415664424189266,-1.7057910502008922,27.018751761457967,-28.985535353012565,3.41,1.56,,,,91.1,2220.0,6.1,633416,645261,595751,542583,665862,542932,500743,660821,516782,643265,54.39,,,,,,,,48,3,Slider,1,3,1,3,3,1,1,3,Infield shift,Standard,120.0,0.0,-0.057,1,1-1,0.09,0.6000000000000001,0,0,0
1266,SL,2021-07-03,92.3,-2.21,5.96,"Swanson, Dansby",621020,645261,,ball,14,Dansby Swanson singles on a ground ball to left fielder Jesus Sanchez.,R,R,R,ATL,MIA,B,,,0,1,2021,0.0,3.24,1.36,1.62,,,,0,6,Bot,,,595751,9.025869303248484,-134.13132077911422,-5.808152434453522,-1.771613609840014,25.96142556477071,-27.934497500524188,3.38,1.61,,,,92.0,2223.0,6.0,633416,645261,595751,542583,665862,542932,500743,660821,516782,643265,54.53,,,,,,,,48,2,Slider,1,3,1,3,3,1,1,3,Infield shift,Standard,180.0,0.0,0.027,0,0-1,-1.36,-0.0,0,0,0
1267,SI,2021-07-03,98.1,-2.28,5.97,"Swanson, Dansby",621020,645261,,foul,11,Dansby Swanson singles on a ground ball to left fielder Jesus Sanchez.,R,R,R,ATL,MIA,S,,,0,0,2021,-1.47,6.0,-1.08,3.22,,,,0,6,Bot,,,595751,6.5973813202556,-142.77547581425853,-3.1126418106366267,-21.597191911982637,32.56158280994168,-24.84621854114562,3.41,1.56,,,,97.6,2123.0,6.0,633416,645261,595751,542583,665862,542932,500743,660821,516782,643265,54.53,,,,,,,,48,1,Sinker,1,3,1,3,3,1,1,3,Infield shift,Standard,232.0,0.0,-0.038,1,0-0,1.08,17.64,0,0,0
1268,SI,2021-07-03,98.6,-2.29,5.96,"Swanson, Dansby",621020,645261,out,hit_into_play,7,Dansby Swanson reaches on a fielding error by second baseman Jazz Chisholm Jr.,R,R,R,ATL,MIA,X,4.0,ground_ball,0,1,2021,-1.3,5.5200000000000005,-0.29,1.87,,,,0,4,Bot,119.19,139.36,595751,8.392363819623078,-143.3901122030385,-6.732711812697299,-19.84391545622505,30.39886703083462,-24.47301449388696,3.41,1.56,4.0,98.5,-25.0,98.3,2208.0,6.0,633416,645261,595751,542583,665862,542932,500743,660821,516782,643265,54.54,0.1,0.09,0.9,1.0,0.0,0.0,2.0,31,2,Sinker,0,2,0,2,2,0,0,2,Infield shift,Standard,233.0,0.047,0.468,1,0-1,0.29,15.600000000000001,0,0,0
1269,SL,2021-07-03,89.4,-2.38,5.95,"Swanson, Dansby",621020,645261,,foul,9,Dansby Swanson reaches on a fielding error by second baseman Jazz Chisholm Jr.,R,R,R,ATL,MIA,S,,,0,0,2021,-0.03,4.32,0.42,2.03,,,,0,4,Bot,,,595751,6.894568781816623,-129.9813278790059,-4.340657962411544,-1.8499644396567216,28.431148402941133,-27.328632007643108,3.41,1.56,195.0,75.3,57.0,88.5,2221.0,5.9,633416,645261,595751,542583,665862,542932,500743,660821,516782,643265,54.62,,,,,,,,31,1,Slider,0,2,0,2,2,0,0,2,Infield shift,Standard,219.0,0.0,-0.038,1,0-0,-0.42,0.36,0,0,1
1270,SI,2021-07-03,92.6,-3.08,6.15,"Swanson, Dansby",621020,571670,out,hit_into_play,7,"Dansby Swanson grounds out, third baseman Jon Berti to first baseman Jesus Aguilar.",R,R,R,ATL,MIA,X,5.0,ground_ball,3,2,2021,-1.34,9.84,-0.64,1.62,,518692.0,663586.0,2,7,Bot,114.49,187.71,595751,9.169220174126808,-134.52382836474433,-7.604100787720052,-18.23316612090348,26.85525231941203,-20.75331628739136,3.41,1.56,47.0,95.7,1.0,93.0,2091.0,6.4,633416,571670,595751,542583,605412,542932,500743,660821,516782,643265,54.06,0.394,0.356,0.0,1.0,0.0,0.0,4.0,61,9,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,221.0,-0.095,-0.515,1,3-2,0.64,16.080000000000002,0,0,0
1271,FF,2021-07-03,92.2,-3.12,6.12,"Swanson, Dansby",621020,571670,,foul,2,"Dansby Swanson grounds out, third baseman Jon Berti to first baseman Jesus Aguilar.",R,R,R,ATL,MIA,S,,,3,2,2021,-0.45,15.72,-0.2,2.88,,518692.0,663586.0,2,7,Bot,,,595751,8.420544008028932,-134.01179570472672,-5.331893245161848,-7.088297088756267,25.831287362452624,-15.368237194748897,3.41,1.56,,,,92.8,2190.0,6.5,633416,571670,595751,542583,605412,542932,500743,660821,516782,643265,54.02,,,,,,,,61,8,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,216.0,0.0,0.0,1,3-2,0.2,5.4,0,0,0
1272,SI,2021-07-03,91.7,-3.19,6.08,"Swanson, Dansby",621020,571670,,foul,8,"Dansby Swanson grounds out, third baseman Jon Berti to first baseman Jesus Aguilar.",R,R,R,ATL,MIA,S,,,3,2,2021,-1.28,9.0,0.08,1.96,,518692.0,663586.0,2,7,Bot,,,595751,11.05514308402711,-133.10355190603448,-6.221018713387163,-17.486737193885162,25.48289068784573,-22.10165775288276,3.41,1.56,194.0,68.7,36.0,92.3,2100.0,6.5,633416,571670,595751,542583,605412,542932,500743,660821,516782,643265,53.97,,,,,,,,61,7,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,225.0,0.0,0.0,1,3-2,-0.08,15.36,0,0,0
1273,SI,2021-07-03,93.2,-3.1,6.1,"Swanson, Dansby",621020,571670,,foul,6,"Dansby Swanson grounds out, third baseman Jon Berti to first baseman Jesus Aguilar.",R,R,R,ATL,MIA,S,,,3,2,2021,-1.09,9.72,0.3,2.45,,518692.0,663586.0,2,7,Bot,,,595751,11.143594519546118,-135.24070169314766,-5.3846154752062585,-15.785119271175656,28.64584281841853,-21.248856838394733,3.41,1.56,220.0,75.5,49.0,93.5,2124.0,6.6,633416,571670,595751,542583,605412,542932,500743,660821,516782,643265,53.94,,,,,,,,61,6,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,224.0,0.0,0.0,1,3-2,-0.3,13.080000000000002,0,0,0
1274,SI,2021-07-03,92.4,-3.16,6.1,"Swanson, Dansby",621020,571670,,swinging_strike,7,"Dansby Swanson grounds out, third baseman Jon Berti to first baseman Jesus Aguilar.",R,R,R,ATL,MIA,S,,,3,1,2021,-1.31,8.879999999999999,-0.52,1.97,,518692.0,663586.0,2,7,Bot,,,595751,9.620181830191266,-134.24659848403704,-6.390912960938828,-17.89483577388921,26.8173772205446,-21.99310760421948,3.41,1.56,,,,93.0,2137.0,6.6,633416,571670,595751,542583,605412,542932,500743,660821,516782,643265,53.95,,,,,,,,61,5,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,221.0,0.0,-0.137,1,3-1,0.52,15.72,1,0,0
1275,SI,2021-07-03,92.6,-3.29,6.04,"Swanson, Dansby",621020,571670,,ball,8,"Dansby Swanson grounds out, third baseman Jon Berti to first baseman Jesus Aguilar.",R,R,R,ATL,MIA,B,,,2,1,2021,-1.04,9.959999999999999,0.04,1.5,,518692.0,663586.0,2,7,Bot,,,595751,10.770052683650464,-134.32795591314826,-7.674058203923657,-14.803961427342694,25.73626041511624,-20.60382703331035,3.38,1.6,,,,93.2,2131.0,6.5,633416,571670,595751,542583,605412,542932,500743,660821,516782,643265,53.95,,,,,,,,61,4,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,221.0,0.0,0.136,0,2-1,-0.04,12.48,0,0,0
1276,SI,2021-07-03,93.0,-3.09,6.24,"Swanson, Dansby",621020,571670,,called_strike,6,"Dansby Swanson grounds out, third baseman Jon Berti to first baseman Jesus Aguilar.",R,R,R,ATL,MIA,S,,,2,0,2021,-1.22,9.84,0.42,2.29,,518692.0,663586.0,2,7,Bot,,,595751,11.682709077721196,-135.0006267517118,-6.212352475663418,-17.269013789376448,26.004715194894708,-20.910093049281024,3.37,1.66,,,,93.5,,6.5,633416,571670,595751,542583,605412,542932,500743,660821,516782,643265,54.02,,,,,,,,61,3,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,,0.0,-0.071,1,2-0,-0.42,14.64,0,0,0
1277,SI,2021-07-03,100.2,-2.2,6.0,"Swanson, Dansby",621020,645261,out,hit_into_play,4,Dansby Swanson flies out to right fielder Garrett Cooper.,R,R,R,ATL,MIA,X,9.0,fly_ball,2,2,2021,-1.19,6.6000000000000005,-0.44,2.82,,660670.0,518692.0,2,1,Bot,202.08,109.59,595751,7.637660651568327,-145.86798559241558,-4.774816496811891,-18.755366768406983,30.76293949929989,-23.443783284269053,3.41,1.56,291.0,84.3,30.0,100.3,2278.0,6.1,633416,645261,595751,542583,665862,542932,500743,660821,516782,643265,54.39,0.054,0.07,0.0,1.0,0.0,0.0,3.0,8,5,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,228.0,-0.042,-0.391,1,2-2,0.44,14.28,0,0,0
1278,CH,2021-07-03,85.5,-3.61,5.8,"Swanson, Dansby",621020,571670,,ball,14,"Dansby Swanson grounds out, third baseman Jon Berti to first baseman Jesus Aguilar.",R,R,R,ATL,MIA,B,,,1,0,2021,-1.25,3.84,0.1,0.94,,518692.0,663586.0,2,7,Bot,,,595751,11.26469751413161,-123.92143354847931,-5.825433494887259,-15.078847121120493,22.776557171125717,-27.920753967437207,3.38,1.57,,,,85.8,1759.0,6.5,633416,571670,595751,542583,605412,542932,500743,660821,516782,643265,54.0,,,,,,,,61,2,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,247.0,0.0,0.089,0,1-0,-0.1,15.0,0,0,0
1279,SI,2021-07-03,92.3,-3.03,6.1,"Swanson, Dansby",621020,571670,,ball,14,"Dansby Swanson grounds out, third baseman Jon Berti to first baseman Jesus Aguilar.",R,R,R,ATL,MIA,B,,,0,0,2021,-1.23,10.32,0.65,0.43,,518692.0,663586.0,2,7,Bot,,,595751,12.033972869307924,-133.69831385382096,-10.556850187338634,-17.085034210337152,24.713966437307107,-19.78411283047118,3.4,1.62,,,,93.0,2159.0,6.6,633416,571670,595751,542583,605412,542932,500743,660821,516782,643265,53.87,,,,,,,,61,1,Sinker,2,3,2,3,3,2,2,3,Standard,Standard,223.0,0.0,0.057,0,0-0,-0.65,14.76,0,0,0
1280,SI,2021-07-03,100.2,-2.41,5.93,"Swanson, Dansby",621020,645261,,foul,13,Dansby Swanson flies out to right fielder Garrett Cooper.,R,R,R,ATL,MIA,S,,,2,1,2021,-1.24,5.04,-1.01,2.12,,660670.0,518692.0,2,1,Bot,,,595751,6.760069419287393,-145.75434913548324,-6.132481762228675,-19.28685777948028,32.973161883233,-24.99009969836262,3.41,1.56,3.0,71.2,-37.0,99.8,2287.0,6.0,633416,645261,595751,542583,665862,542932,500743,660821,516782,643265,54.47,,,,,,,,8,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,226.0,0.0,-0.134,1,2-1,1.01,14.879999999999999,0,0,0
1281,SL,2021-07-03,92.8,-2.32,5.94,"Swanson, Dansby",621020,645261,,ball,14,Dansby Swanson flies out to right fielder Garrett Cooper.,R,R,R,ATL,MIA,B,,,1,1,2021,-0.32,5.28,1.21,1.93,,660670.0,518692.0,2,1,Bot,,,595751,9.672807541167884,-134.74415754814763,-5.387563416198535,-6.055020966463811,30.169795554354632,-25.79465236692039,3.33,1.48,,,,92.3,2301.0,6.2,633416,645261,595751,542583,665862,542932,500743,660821,516782,643265,54.33,,,,,,,,8,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,214.0,0.0,0.096,0,1-1,-1.21,3.84,0,0,0
1282,SI,2021-07-03,100.2,-2.31,6.05,"Swanson, Dansby",621020,645261,,ball,13,Dansby Swanson flies out to right fielder Garrett Cooper.,R,R,R,ATL,MIA,B,,,0,1,2021,-1.38,9.84,-0.55,1.27,,660670.0,518692.0,2,1,Bot,,,595751,8.053424785255132,-145.43382754443547,-9.708911996165847,-21.45344881224648,33.177613915256735,-18.44263646672926,3.4,1.49,,,,99.7,2416.0,6.1,633416,645261,595751,542583,665862,542932,500743,660821,516782,643265,54.42,,,,,,,,8,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,231.0,0.0,0.054,0,0-1,0.55,16.56,0,0,0
1283,SL,2021-07-03,91.8,-2.35,5.97,"Swanson, Dansby",621020,645261,,called_strike,14,Dansby Swanson flies out to right fielder Garrett Cooper.,R,R,R,ATL,MIA,S,,,0,0,2021,-0.06,3.3600000000000003,0.88,1.66,,660670.0,518692.0,2,1,Bot,,,595751,8.2465770548738,-133.3882665869098,-5.613476312108692,-2.57160684830816,29.741755606559217,-27.752984274830048,3.41,1.54,,,,91.1,2382.0,6.0,633416,645261,595751,542583,665862,542932,500743,660821,516782,643265,54.49,,,,,,,,8,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,245.0,0.0,-0.075,1,0-0,-0.88,0.72,0,1,0
1284,FF,2021-07-02,92.2,1.89,6.62,"Swanson, Dansby",621020,446321,out,hit_into_play,3,Dansby Swanson flies out to right fielder Garrett Cooper.,R,R,L,ATL,MIA,X,9.0,fly_ball,3,1,2021,0.71,16.080000000000002,0.61,3.13,518692.0,,,2,1,Bot,198.4,108.24,595751,-4.721866285156607,-134.25487604540254,-5.920656288699835,9.61313868518104,27.03244882983929,-14.826282306567377,3.41,1.56,287.0,93.5,50.0,91.1,2135.0,5.5,633468,446321,595751,542583,665862,542932,500743,594807,516782,643265,55.05,0.009,0.011,0.0,1.0,0.0,0.0,3.0,9,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,136.0,-0.032,-0.414,1,3-1,-0.61,-8.52,0,0,0
1285,FF,2021-07-02,92.6,1.89,6.6,"Swanson, Dansby",621020,446321,,called_strike,8,Dansby Swanson flies out to right fielder Garrett Cooper.,R,R,L,ATL,MIA,S,,,3,0,2021,0.73,15.36,-0.27,2.2,518692.0,,,2,1,Bot,,,595751,-6.993750818636597,-134.63404814726263,-8.141331040109616,10.317875499804565,27.035973877060822,-15.084727950266752,3.65,1.74,,,,91.6,2140.0,5.6,633468,446321,595751,542583,665862,542932,500743,594807,516782,643265,54.92,,,,,,,,9,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,136.0,0.0,-0.032,1,3-0,0.27,-8.76,0,0,0
1286,SL,2021-07-02,85.0,-1.34,5.6,"Swanson, Dansby",621020,669622,strikeout,swinging_strike,14,Dansby Swanson strikes out swinging.,R,R,R,ATL,MIA,S,2.0,,1,2,2021,0.42,-0.48,1.54,1.77,,,,2,4,Bot,,,595751,5.907016329781908,-123.7104984996154,-2.609312116303607,3.2227095857824537,23.22094135847332,-32.32992590204795,3.41,1.56,,,,85.0,2302.0,6.2,633468,669622,595751,542583,665862,542932,500743,594807,516782,643265,54.35,,,0.0,1.0,0.0,0.0,,29,5,Slider,1,0,1,0,0,1,1,0,Standard,Strategic,51.0,-0.011,-0.073,1,1-2,-1.54,-5.04,1,0,0
1287,SL,2021-07-02,85.3,-1.28,5.61,"Swanson, Dansby",621020,669622,,ball,14,Dansby Swanson strikes out swinging.,R,R,R,ATL,MIA,B,,,0,2,2021,0.6,-1.08,2.88,1.51,,,,2,4,Bot,,,595751,8.560761570383722,-124.0923353496484,-3.218961908475261,4.722667713589621,22.576143020426667,-32.720569747572064,3.63,1.64,,,,85.5,2355.0,6.2,633468,669622,595751,542583,665862,542932,500743,594807,516782,643265,54.27,,,,,,,,29,4,Slider,1,0,1,0,0,1,1,0,Standard,Strategic,53.0,0.0,0.011,0,0-2,-2.88,-7.199999999999999,0,0,0
1288,FF,2021-07-02,92.2,1.97,6.67,"Swanson, Dansby",621020,446321,,ball,12,Dansby Swanson flies out to right fielder Garrett Cooper.,R,R,L,ATL,MIA,B,,,2,0,2021,0.63,16.919999999999998,1.13,3.87,518692.0,,,2,1,Bot,,,595751,-3.468702338688732,-134.30731205951616,-4.33619244491964,8.430468653967765,28.374632750797133,-14.300669851997336,3.74,1.78,,,,91.0,2125.0,5.5,633468,446321,595751,542583,665862,542932,500743,594807,516782,643265,55.04,,,,,,,,9,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,137.0,0.0,0.047,0,2-0,-1.13,-7.5600000000000005,0,0,0
1289,FF,2021-07-02,92.3,1.95,6.57,"Swanson, Dansby",621020,446321,,ball,13,Dansby Swanson flies out to right fielder Garrett Cooper.,R,R,L,ATL,MIA,B,,,1,0,2021,0.83,17.88,-1.65,0.91,,518692.0,,2,1,Bot,,,595751,-10.766008527168625,-133.6948576555284,-11.626718791751786,12.201437675445822,26.61146429583053,-11.87374551867013,3.68,1.75,,,,90.9,2327.0,5.5,633468,446321,595751,542583,665862,542932,500743,594807,516782,643265,54.95,,,,,,,,9,2,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,140.0,0.003,0.039,0,1-0,1.65,-9.959999999999999,0,0,0
1290,SL,2021-07-02,83.6,-1.28,5.7,"Swanson, Dansby",621020,669622,,foul,6,Dansby Swanson strikes out swinging.,R,R,R,ATL,MIA,S,,,0,2,2021,0.68,-2.7600000000000002,0.7,2.5,,,,2,4,Bot,,,595751,3.2103399385385205,-121.8470208525366,-0.5679958675154632,6.286541766136261,21.439530423708952,-34.61377725130811,3.41,1.56,171.0,72.0,64.0,83.6,2197.0,6.0,633468,669622,595751,542583,665862,542932,500743,594807,516782,643265,54.51,,,,,,,,29,3,Slider,1,0,1,0,0,1,1,0,Standard,Strategic,58.0,0.0,0.0,1,0-2,-0.7,-8.16,0,0,0
1291,SI,2021-07-02,97.0,-1.14,5.78,"Swanson, Dansby",621020,669622,,foul,7,Dansby Swanson strikes out swinging.,R,R,R,ATL,MIA,S,,,0,1,2021,-1.48,0.72,-0.45,1.81,,,,2,4,Bot,,,595751,5.217518569534679,-141.01297881661915,-5.080387918245813,-20.9150840511018,36.19330988275083,-30.36084723207823,3.41,1.56,,,,96.0,2124.0,6.0,633468,669622,595751,542583,665862,542932,500743,594807,516782,643265,54.47,,,,,,,,29,2,Sinker,1,0,1,0,0,1,1,0,Standard,Strategic,235.0,0.0,-0.024,1,0-1,0.45,17.759999999999998,0,0,0
1292,FC,2021-07-02,87.0,1.93,6.47,"Swanson, Dansby",621020,446321,,ball,13,Dansby Swanson flies out to right fielder Garrett Cooper.,R,R,L,ATL,MIA,B,,,0,0,2021,-0.12,9.72,-1.48,1.48,,518692.0,,2,1,Bot,,,595751,-7.806312921519733,-126.40700565266704,-7.398972590189618,0.1820078067070297,23.673032462189365,-22.17496575008588,3.71,1.71,,,,86.0,2049.0,5.6,633468,446321,595751,542583,665862,542932,500743,594807,516782,643265,54.93,,,,,,,,9,1,Cutter,1,0,1,0,0,1,1,0,Strategic,Standard,144.0,0.0,0.025,0,0-0,1.48,1.44,0,0,0
1293,SI,2021-07-02,97.0,-1.32,5.71,"Swanson, Dansby",621020,669622,,foul,5,Dansby Swanson strikes out swinging.,R,R,R,ATL,MIA,S,,,0,0,2021,-1.3,3.12,0.16,2.3,,,,2,4,Bot,,,595751,6.880030025625917,-140.99820506427994,-4.098298838509445,-18.930379309723364,34.33855901727548,-27.95836296107108,3.41,1.56,253.0,84.6,49.0,96.1,2161.0,6.0,633468,669622,595751,542583,665862,542932,500743,594807,516782,643265,54.52,,,,,,,,29,1,Sinker,1,0,1,0,0,1,1,0,Standard,Strategic,237.0,0.0,-0.018,1,0-0,-0.16,15.600000000000001,0,0,1
1294,SI,2021-07-02,95.7,-0.45,5.91,"Swanson, Dansby",621020,542914,out,hit_into_play,7,"Dansby Swanson grounds out, shortstop Miguel Rojas to first baseman Jesus Aguilar.   Ozzie Albies to 3rd.",R,R,R,ATL,MIA,X,6.0,ground_ball,2,0,2021,-1.06,13.32,-0.52,2.03,,645277.0,,1,7,Bot,108.85,149.25,595751,2.22993593490314,-139.3070786918147,-7.1504183023779095,-14.298650729800872,30.615142442739547,-16.359475492596445,3.41,1.56,4.0,94.9,-25.0,96.0,2033.0,6.4,633468,542914,595751,542583,665862,542932,500743,594807,516782,643265,54.11,0.08,0.072,0.0,1.0,0.0,0.0,2.0,50,3,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,206.0,-0.024,-0.376,1,2-0,0.52,12.72,0,0,0
1295,SI,2021-07-02,95.3,-0.41,5.95,"Swanson, Dansby",621020,542914,,ball,7,"Dansby Swanson grounds out, shortstop Miguel Rojas to first baseman Jesus Aguilar.   Ozzie Albies to 3rd.",R,R,R,ATL,MIA,B,,,1,0,2021,-1.14,12.36,-0.69,1.79,,,645277.0,1,7,Bot,,,595751,1.8466637793179432,-138.55291105864816,-7.585980693041503,-15.135119460601274,31.94209378801605,-17.34968258399845,3.53,1.64,,,,95.2,2028.0,6.4,633468,542914,595751,542583,665862,542932,500743,594807,516782,643265,54.13,,,,,,,,50,2,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,204.0,0.016,0.07,0,1-0,0.69,13.68,0,0,0
1296,SL,2021-07-02,86.3,-0.69,5.89,"Swanson, Dansby",621020,542914,,ball,14,"Dansby Swanson grounds out, shortstop Miguel Rojas to first baseman Jesus Aguilar.   Ozzie Albies to 3rd.",R,R,R,ATL,MIA,B,,,0,0,2021,0.25,-3.84,1.53,1.06,,,645277.0,1,7,Bot,,,595751,4.757678072071328,-125.5939185015024,-4.646118449846202,1.764444706599993,24.63928990370903,-34.872027731102555,3.6,1.66,,,,86.3,2356.0,6.2,633468,542914,595751,542583,665862,542932,500743,594807,516782,643265,54.28,,,,,,,,50,1,Slider,1,0,1,0,0,1,1,0,Standard,Standard,63.0,0.0,0.046,0,0-0,-1.53,-3.0,0,0,0
1297,FF,2021-07-01,98.3,-1.1,5.48,"Swanson, Dansby",621020,594798,out,hit_into_play,9,Dansby Swanson lines out to center fielder Kevin Pillar.,R,R,R,ATL,NYM,X,8.0,line_drive,3,1,2021,-0.66,16.799999999999997,0.76,1.7,,,,2,6,Bot,139.89,81.23,543510,6.636556542963133,-142.79794083235464,-8.126944447316584,-10.52634905704754,32.496496738057054,-11.285395073759808,3.41,1.56,295.0,82.7,26.0,99.5,2424.0,7.0,633418,594798,543510,624413,643446,641645,596019,642086,607680,624424,53.46,0.137,0.13,0.0,1.0,0.0,0.0,3.0,45,5,4-Seam Fastball,3,1,3,1,1,3,3,1,Infield shift,Standard,221.0,-0.007,-0.161,1,3-1,-0.76,7.92,0,0,0
1298,FF,2021-07-01,99.6,-1.17,5.43,"Swanson, Dansby",621020,594798,,ball,14,Dansby Swanson lines out to center fielder Kevin Pillar.,R,R,R,ATL,NYM,B,,,2,1,2021,-0.77,17.52,0.84,0.88,,,,2,6,Bot,,,543510,7.395870517005981,-144.56734393319738,-10.607021871740937,-12.504832026945094,33.762042356612945,-9.372432004635543,3.67,1.79,,,,100.5,2486.0,7.0,633418,594798,543510,624413,643446,641645,596019,642086,607680,624424,53.55,,,,,,,,45,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Infield shift,Standard,222.0,0.0,0.042,0,2-1,-0.84,9.24,0,0,0
1299,SL,2021-07-01,92.3,-1.24,5.55,"Swanson, Dansby",621020,594798,,ball,14,Dansby Swanson lines out to center fielder Kevin Pillar.,R,R,R,ATL,NYM,B,,,1,1,2021,0.39,4.92,1.44,0.9,,,,2,6,Bot,,,543510,6.035303977089003,-134.3360409917654,-7.029788559413096,3.647414466611964,25.74692549694908,-25.98476817914668,3.65,1.68,,,,93.6,2632.0,6.8,633418,594798,543510,624413,643446,641645,596019,642086,607680,624424,53.71,,,,,,,,45,3,Slider,3,1,3,1,1,3,3,1,Infield shift,Standard,170.0,0.0,0.02,0,1-1,-1.44,-4.68,0,0,0
1300,FF,2021-07-01,98.6,-1.17,5.48,"Swanson, Dansby",621020,594798,,foul,5,Dansby Swanson lines out to center fielder Kevin Pillar.,R,R,R,ATL,NYM,S,,,1,0,2021,-0.99,15.48,0.09,2.34,,,,2,6,Bot,,,543510,5.789117040686416,-143.40449369706516,-6.171320242991862,-14.938231995119429,31.798856367353284,-13.145149629294188,3.41,1.56,2.0,75.1,-45.0,99.8,2378.0,6.9,633418,594798,543510,624413,643446,641645,596019,642086,607680,624424,53.6,,,,,,,,45,2,4-Seam Fastball,3,1,3,1,1,3,3,1,Infield shift,Standard,217.0,0.0,-0.02,1,1-0,-0.09,11.879999999999999,0,0,0
1301,SL,2021-07-01,91.5,-1.28,5.52,"Swanson, Dansby",621020,594798,,ball,14,Dansby Swanson lines out to center fielder Kevin Pillar.,R,R,R,ATL,NYM,B,,,0,0,2021,0.28,6.48,0.85,0.82,,,,2,6,Bot,,,543510,4.848896469227536,-133.22129500638067,-7.360305547907321,2.5480698142958915,22.746844664394807,-24.52748634801444,3.68,1.74,,,,93.4,2549.0,6.9,633418,594798,543510,624413,643446,641645,596019,642086,607680,624424,53.55,,,,,,,,45,1,Slider,3,1,3,1,1,3,3,1,Infield shift,Standard,182.0,0.0,0.016,0,0-0,-0.85,-3.3600000000000003,0,0,0
1302,FF,2021-07-01,98.2,-1.26,5.47,"Swanson, Dansby",621020,594798,out,hit_into_play,8,Dansby Swanson flies out to right fielder Michael Conforto.,R,R,R,ATL,NYM,X,9.0,fly_ball,0,0,2021,-0.76,16.56,0.06,2.12,,,,2,3,Bot,210.1,93.23,543510,5.385720882602864,-142.8415021669923,-6.90672048486072,-11.579843512616618,30.70424433882705,-11.82447484992682,3.41,1.56,333.0,95.3,26.0,99.7,2364.0,7.0,633418,594798,543510,624413,643446,641645,596019,642086,607680,624424,53.5,0.237,0.333,0.0,1.0,0.0,0.0,5.0,26,1,4-Seam Fastball,3,1,3,1,1,3,3,1,Infield shift,Standard,222.0,-0.008,-0.103,1,0-0,-0.06,9.120000000000001,0,0,1
